10   01  :0.0, 0.0, -0.658823529411765, 0.0, -0.8000000000000003, 0.0, 0.0, -0.6933333333333336, -0.7529411764705882
1  101000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00      1:0.0, 0.0, 0.0, 1.5725981032487835, 1.5719059654595553, 0.3777777777777778, 1.1097514906526695, 1.5692759207699742, 0.0
001 10   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0
0 0 1 0 1:0.0, 1.4939630419550582, 0.0, 1.1642063492063495, 0.0, 1.325710545764235, 0.0, 0.0, 0.0
 00    1 :0.0, 0.0, 0.0, 1.5655490395378298, 1.5817980285075195, 1.4420343152531694, 0.11428571428571428, 0.0, 0.0
1 0 01001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 001 1 10:0.0, 0.0, 0.0, 0.0, 0.2586666666666667, 0.0, -0.4, 0.0, 0.0
00 110 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8444444444444446, 0.0, 0.0
0 0 11100:0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 010 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5460891217219155, 0.0, 0.0
010101001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10   01 0:0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.4036390944119224, 0.0
  0011001:-1.0, 1.2664086634465144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0 10 1 :0.0, 0.0, 0.0, -0.32000000000000006, 0.0, 0.0, -0.4, 0.0, 1.3333333333333335
 0101 01 :1.7999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 10 1 1:0.0, 0.0, 1.7999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10110 0 0:0.0, 0.0, 0.0, 0.0, 0.0, 1.0986928104575164, 0.0, 0.0, 0.0
    0   1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0  101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  001101 :1.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0001101  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0 10 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0101 010:0.0, 0.0, 0.0, 0.0, 0.0, 1.5365033042364395, 0.0, 0.0, 0.0
 101 100 :0.0, 0.0, 0.0, 0.0, 1.9523809523809523, 0.0, 0.0, 0.0, 0.0
10110 0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.957446808510638, 0.0
011 01001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 01010 :0.0, 0.0, -1.8666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8181818181818181
0110 1100:0.0, 0.0, 0.0, 0.0, 1.9729729729729728, 0.0, 0.0, 0.0, 0.0
 101 1000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1100 0 :0.0, 1.9599999999999997, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666, 0.0, -0.26666666666666666
110  10 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6666666666666667, 0.0
10 010101:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00 10 1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.6000000000000001, 0.0, 0.0, 0.0
0  111 00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 1100 00:0.0, -1.5, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0
 1 00 10 :1.4768762707008074, 0.0, 1.2213511740784468, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2709569902279787
0110 1 0 :0.0, 0.0, 0.0, 0.0, -0.6222222222222223, 0.0, 1.981132075471698, 0.0, 0.28444444444444444
0 1010  1:0.0, -0.5333333333333334, 0.0, 0.0, 0.0, 0.0, 1.9444444444444444, -0.26666666666666666, 0.0
  0011010:0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
11 001  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9142857142857145, -0.5866666666666668, 0.0
  0 10101:0.0, -0.5818181818181819, 0.0, -0.6666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0
101 0  0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01   0 1:-0.6260869565217393, 0.0, 0.0, -0.7157894736842108, -0.8952380952380956, 0.0, 0.0, -0.9333333333333337, 0.0
    0 1  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1 00 101:0.0, 0.0, 0.0, 0.0, 0.0, 1.923076923076923, 0.0, 0.0, 0.0
0   1 001:0.0, 1.531635786330865, 0.9889235384649321, 0.0, 0.0, 1.4320833723924271, 0.0, 0.0, 0.0
   101  0:1.9963369963369977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01  1100:-0.4, 0.0, 0.0, 0.0, 1.8333333333333333, 0.0, 0.0, 0.0, 0.0
000110  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 1 10 0:0.0, 0.0, 0.0, 0.0, 1.9696969696969697, 0.0, 0.0, 0.0, 0.0
 1 00 110:0.0, 0.0, 0.0, 0.0, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0
1 00  10 :0.0, 0.7531047814723404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45313032595051117
    0 1 0:0.0, 1.5524927102774102, 0.004063492063492064, 1.557024649617049, 0.0, 0.0, 0.0, 1.560549631307964, 0.0
1  0 0   :0.0, 1.5751717172075979, 1.3690819052052374, 0.0, 0.0, 0.0, 1.2438945675921547, 1.5700639066599713, 1.5091610735080996
 0000111 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0
000011011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0  10  :1.5723825547153063, 1.5671866597529356, 0.0, 1.573574852517096, 0.0, 0.0, 0.0, 1.4668365371520498, 1.5450575415222823
00111   0:0.0, 0.0, 0.0, 0.0, 0.0, -0.9500000000000003, -0.6666666666666667, -0.9066666666666668, 0.0
101 0 100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1   00 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0110  0  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  0 0  1:0.0, 0.0, -0.32000000000000006, 0.0, 1.9931271477663235, 0.0, 0.0, 0.0, 0.0
 01  1 0 :-0.4, 0.0, 0.0, 0.0, 1.9955947136563887, 0.0, 0.0, 0.0, 0.0
 1001   0:1.4242614168880163, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2716594416444043, -1.0, 0.0
0   1 010:0.0, -1.0, 1.1054567453115551, 0.0, 0.0, 1.2351546057142033, 0.0, 0.0, 0.0
  0 10 01:-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 01 001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  0  10 1:0.0, 0.0, 0.0, 0.0, 1.9935897435897438, 0.0, 0.0, 0.0, 0.0
 1 00  1 :0.0, 0.0, 0.0, 0.0, 0.0, 1.995698924731184, 0.0, 0.0, 0.0
00 10   1:0.0, 0.0, 0.0, 0.0, 0.0, 1.2938966434322474, 0.8044444444444445, 0.0, 0.0
 00001111:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    0    :0.0, 0.028770351217533928, 0.0, 0.0025998561091103035, 0.0, 0.05777947924618119, 0.0, 5.395608262545753E-4, 0.0
011 0100 :0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, -1.0
 1 00  01:1.1004520390004264, 0.0, 1.4957542544406879, 0.0, 0.0, 0.0, 0.5591578947368423, 0.0, 0.0
 1001    :-0.7333333333333335, 0.0, 0.0, 0.0, 0.0, -0.888888888888889, -0.7578947368421052, 0.0, -0.7111111111111112
1   01  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 01  1 00:0.0, 0.0, 0.0, 1.4630941780442013, 1.0653968253968256, 0.0, 0.0, 0.0, 0.0
0   1 01 :0.0, 0.0, -0.4, 1.9946236559139794, 0.0, -0.26666666666666666, 0.0, 0.0, 0.0
01    0 1:0.0, 0.0, 0.0, 1.996794871794873, 0.0, 0.0, 0.0, 0.0, 0.0
 1 00  10:1.5793489349365277, 0.0, 1.4815431366776595, 0.0, 0.0, 0.3875, 0.26666666666666666, 0.0, 0.0
 1     0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 00  110:0.0, 0.0, 0.0, 0.0, 0.0, 1.986301369863013, 0.0, 0.0, 0.0
1010 01  :0.0, 0.0, 0.0, 0.0, 1.9858156028368787, 0.0, 0.0, -0.5333333333333334, -0.4
010 1 100:0.0, 0.0, 0.0, 1.489016703183291, 0.0, 0.0, 0.0, 0.0, 0.0
0100 01 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0
11 010010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1   00  :0.0, 0.0, 0.006034135179251297, 0.1253196328241886, 0.0, 0.0, 0.0, 0.0, 0.0
1  1100 0:0.0, 0.0, 1.75, 0.0, 0.0, 0.0, 0.0, 1.3333333333333335, 0.0
 10   010:1.2402308802308804, 0.0, 0.0, 1.1575567289853006, 0.0, 1.3531154677550081, 0.0, 0.0, 0.0
01 11000 :0.0, 0.0, 1.5424970808763003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01   1 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.017581295068005
1010 01 0:0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.470577468802949, 0.0
1 00   01:0.0, 0.3757508508044493, 0.0, 0.0, -1.3333333333333335, 0.509025678345189, 0.253831543715646, 0.0, 0.0
010 1 10 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0011010  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.317850815850816, -1.0
  01010  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1000101 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1    100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  10   01:-0.6962962962962964, -0.6545454545454547, 0.0, 0.0, -0.7000000000000003, 0.0, -0.6117647058823532, 0.0, 0.0
0 10 10  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10   01 :-0.4, 0.0, 0.0, -0.2, 1.993808049535604, -0.26666666666666666, 0.0, 0.0, 0.0
 011000 1:1.5197369936014322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 110010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  1 1 00 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9962825278810419
1 0 1   0:0.0, 0.0, 0.0, 0.0, 0.0, 1.7999999999999998, 0.0, 0.0, 0.0
100100011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   11 0 :0.0, -0.581818181818182, -0.658823529411765, 0.0, 0.0, 0.0, -0.7619047619047618, 0.0, -0.6315789473684214
1 00  101:0.0, -0.6400000000000001, 0.0, 0.0, 0.7855670943581121, 0.0, 0.0, 0.0, 0.0
11 010001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0  1 01 :0.5618512396694216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1  0 01  :0.0, 0.0, 0.0, 0.0, 1.9599999999999997, 0.0, 0.0, 0.0, 0.0
01    0  :0.0, 0.0, 1.5853238509392216, 0.005792323232323234, 0.0, 1.5203256099056661, 0.0, 0.16000000000000003, 1.5725606604297477
  10   0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.025607404675481803, 0.0, 0.0, 0.0
 10   001:1.1456298087877037, 0.0, 0.0, 1.5363276039583489, 0.0, 0.0383683950617284, 0.0, 0.0, 0.0
 0 0 1011:1.9890109890109882, 0.0, 0.4328205128205129, 0.0, -0.4, 0.0, 0.0, 0.0, 0.0
  1 1 000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 1     00:1.5732693306097085, 0.0, 1.5583588221387186, 1.5427117004204833, 0.0, 1.5405591484644814, 0.0, 0.0, 0.0
01   1100:0.0, 0.0, 0.0, 0.0, 1.9797979797979794, 0.0, 0.0, 0.0, 0.0
01 0010 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0   11 00:0.0, 1.5016464609163303, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0110  10:1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
    0 10 :1.5748016257335367, 0.0, 1.5685163802269244, 0.4422222222222223, 0.0, 0.3789473684210527, 0.0, 0.0, 1.5503595291467662
1  0 01 0:0.0, 1.187009863002273, 0.0, 0.0, 1.484605669922143, 0.0, 0.0, 0.12635897435897436, 0.0
 0  1 010:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0000111  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 110001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 0 101 :0.0, 0.0, 0.9849875377148106, 0.0, 1.5547280412992244, 0.0, 0.0, 0.0, 1.1242615293995357
 101001 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1010 0  1:0.0, 0.0, 0.0, 0.0, 1.989637305699481, 0.0, 0.0, -0.26666666666666666, 0.0
1 1100100:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10111000 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9929328621908131
0 110  0 :0.0, 0.8517442834242668, 0.0, 0.0, 0.0, 0.0, 1.411961553529989, 0.0, 0.7733333333333334
  10  100:0.0, 0.0, 0.0, 0.0, -1.0, 0.5872637377008325, 0.0, 0.0, 0.0
0  0    1:0.0, 1.1828541284102485, 0.0, 0.0, 1.5408672155780316, 1.5749972155867704, 0.0, 1.5560782290405797, 0.0
1 100  10:0.0, 0.0, 0.0, 0.0, 0.0, 1.6666666666666667, -0.5333333333333334, 0.0, 0.0
0 1010   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0, 1.28930955784016
11  00 10:0.0, 0.0, 0.0, 1.8333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0
11  00 01:0.0, 0.0, 0.0, 1.8823529411764706, 0.0, 0.0, -0.4, 0.0, 0.0
0 11000 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01011  00:0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.3238558119466435, 0.0, 0.0
 0  1 001:-1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0010   11:0.0, 0.0, 0.0, 0.0, -0.3555555555555556, -0.26666666666666666, 1.9166666666666665, 0.0, 0.0
101110000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
  10  10 :-0.7272727272727273, -0.5333333333333333, 0.0, 0.0, 0.0, -0.5600000000000002, 0.0, 0.0, -0.6857142857142859
  0 0 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 10000 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01   1 00:0.0, 0.0, 1.5462725120871472, 1.4804176200269823, 1.5289264028689462, 0.0, 1.5397057668014567, 0.0, 0.0
1 00   1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1 01  :0.0, 0.0, -0.7333333333333333, 0.0, -0.666666666666667, 0.0, 0.0, -0.7500000000000001, -0.7500000000000001
01011  0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5714285714285715, 0.0, -0.4444444444444445
 1 1 00 0:0.26666666666666666, 0.0, 1.189996886810847, 0.0, 1.4733598220556856, 0.0, 0.0, 1.5618720019595491, 0.0
 0 1110 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100  1 10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 100  01:0.0, 0.0, 0.0, 0.0, 0.0, 1.986842105263157, 0.0, 0.0, 0.0
100  1 01:0.0, 0.0, 0.0, -0.4, 1.9687499999999998, 0.0, -0.5333333333333334, 0.0, 0.0
  00111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0101 001:-1.75, 0.0, 0.0, 0.0, 0.0, -1.8571428571428572, 0.0, 0.0, 0.0
0 01 0011:0.0, 0.0, 0.0, 0.0, 1.3414345141357609, 0.0, 0.0, 0.0, 0.0
1 00   10:0.0, 1.5175351581532415, 0.0, 0.0, 1.0699441092850706, 0.0, 1.445750138121384, 0.0, 0.0
 0 1 01 0:-1.0, 0.0, 0.0, 0.0, 1.3316262611518777, 0.0, 0.0, 0.0, 0.0
 101001  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7999999999999998
1010 0   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.501670311603565, 0.6048351648351649, 1.4761642588024564
01011 100:0.0, 0.0, 0.0, 0.0, 0.0, 1.9770114942528736, 0.0, 0.0, 0.0
0 110  01:0.0, 1.9000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0  0  1 1:0.0, -0.6285714285714288, -0.6933333333333336, 0.0, -0.6400000000000002, -0.6400000000000001, 0.0, 0.0, 0.0
0 10101  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100  1 0 :0.0, 0.0, 0.0, 0.9438548752834468, 0.0, 0.0, 0.21333333333333337, 0.0, 1.413935013063955
001 10  1:0.0, 0.0, 0.0, -0.72, 0.0, 0.0, 0.0, -0.6857142857142858, 0.0
011 100  :0.0, 0.0, 0.0, 1.9767441860465116, 0.0, 0.0, 0.0, 0.0, 0.0
 001 1 0 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.287748695748696, 0.0, 0.0
10 00   1:0.0, 0.0, 1.5453257419112778, 0.0, 0.0, 0.34666666666666673, 1.5338684677847292, 0.0, 0.0
1 1  0100:0.0, -1.1410430839002272, 0.0, -1.107936507936508, -1.0400000000000003, 0.0, 0.0, 0.0, 0.0
01 0 0 11:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9428571428571428, 0.0, 0.0
0010  110:0.0, 0.0, 0.0, 0.0, -1.0, 1.4343132300893582, 0.0, 0.0, 0.0
  00  110:1.5366527674607564, 0.0, 0.0, 0.0, 1.5305944368942308, 0.0, 0.0, 0.0, 0.0
 0 1 0   :9.94284796232716E-4, 0.0, 0.0, 0.0, 0.3158915391882917, 0.0, 0.0, 0.0, 0.0
0 0 111 0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6000000000000001, 0.0
010101   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.925925925925926, 0.0, 0.0
     1  0:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
011 100 0:0.0, 0.0, 0.0, 1.19801338190085, 0.0, 0.0, 0.0, -1.0, 0.0
00 1 11 0:0.0, 0.0, 1.9714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
   01 0  :0.0, 0.7977096817391411, 1.5770178520487206, 0.0, 0.0, 1.5582916763580499, 0.0, 1.5559029518825103, 0.1
0  1 0   :0.0, 0.17185875078418672, 0.0, 0.0, 0.1846339191941471, 0.0, 0.0, 0.24001297129863172, 0.0
 001 1 01:0.0, 0.0, 0.0, 0.0, 1.92, 0.0, -0.4, 0.0, 0.0
0010  11 :0.0, 0.0, 0.0, 0.0, -0.6000000000000001, -0.7822222222222224, 0.0, 0.0, -0.6857142857142858
01 0 0 1 :0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.3543036572381313
   11  00:-0.4, 0.0, -0.2, 0.0, 0.0, 0.0, 1.9958932238193028, 0.0, 0.0
  00  11 :-0.5555555555555557, -0.7111111111111112, 0.0, 0.0, -0.758974358974359, -0.6461538461538464, 0.0, 0.0, 0.0
 1 1 00  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20311377245508977
10   0   :0.0, 0.0, 0.0, 0.002105662869560431, 0.0, 0.0, 0.0, 0.0, 0.0
110 0 001:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1 100  0 :0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0418674493208657, 0.0, 1.2311867176194102
 1 1   00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9947916666666676, 0.0, 0.0
100  1100:0.0, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0, 0.0
1   1  00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9959016393442632, 0.0, 0.0
   1100  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 0 1 0  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10100   :1.2383062968777256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.01687074829932
1 1  0 0 :0.0, 0.0, 0.0, -0.6545454545454547, -0.26352941176470596, 0.0, -0.6769230769230771, 0.0, -0.6400000000000001
 001 1100:-1.6, 0.0, 0.0, 0.0, -1.6666666666666667, 0.0, 0.0, 0.0, 0.0
01 10 0  :0.0, 0.0, 0.0, 0.0, 0.0, 1.3741068901605795, 0.0, 0.04266666666666668, 0.6000000000000001
0  1 01 0:0.0, 1.4099725299839438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1   100  :0.0, -0.8410256410256413, -0.5400000000000003, -0.8380952380952382, 0.0, 0.0, 0.0, -0.666666666666667, 0.0
0 0 11   :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.26666666666666666, -0.4, -0.5333333333333334
0010   1 :0.0, 0.0, 0.0, 0.0, 1.5253682271528755, 0.0, 0.0, 0.0, 0.42666666666666675
10   0  1:0.0, 0.0, -0.888888888888889, -0.6736842105263161, 0.0, 0.0, -0.6736842105263161, -0.8313725490196079, 0.0
0101100  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5, 0.0
1 100 10 :0.0, 1.983193277310924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5333333333333334
100  110 :0.0, 0.0, 0.0, 0.0, 1.7142857142857144, 0.0, 0.0, 0.0, -0.5666666666666668
10 100  1:0.0, 0.0, -0.4, 0.0, 0.0, 0.0, 1.1498534300068255, 0.0, 0.0
 001  0 1:0.0, 0.0, 0.0, 0.0, 0.8175757575757577, 0.9646258503401361, 0.0, 1.3800269667854321, 0.0
   1100 0:1.0454421768707487, 0.0, 1.5349287534210139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
00    101:0.0, 0.0, 0.0, 0.8342857142857145, 1.4742520638350458, 1.4446956987732642, 0.0, 0.0, 0.0
 10100  1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7777777777777777, 0.0, 0.0
00 1 1   :0.0, 0.0, 1.3333333333333335, 0.0, 0.0, 0.0, -0.3555555555555556, -0.2, -0.4
  00   1 :0.0, 0.0, 0.0, 0.0, 0.0, 0.1406683399682102, 0.0, 0.0, 0.1797854721095143
10 00 1 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.979381443298969, 0.0
1 1  0 00:0.0, -1.0, 0.0, 1.1777804582758145, 0.5, 0.0, 0.0, 0.0, 0.0
01 0 0110:0.0, 0.0, 0.0, 0.0, -1.5, 0.0, 0.0, 0.0, 0.0
0  1 01  :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1   100 0:0.0, 0.0, 1.48477928157292, 0.46666666666666673, 0.0, 0.0, 0.0, 1.5645700026050426, 0.0
100   0 1:0.0, 0.0, 0.0, 1.2071478521478525, -1.0, 0.0, 0.0, 1.2668824574118691, 0.0
01 10 0 1:0.0, 0.0, 1.9545454545454544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0 0 11  0:0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.3858727051330018, 0.0
011 1  00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
1 100 100:0.0, -1.3333333333333335, 0.0, 0.0, 0.0, 1.4074262838729719, 0.0, 0.0, 0.0
1110   00:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0101100 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10 100   :0.0, 0.0, 1.3160265136283236, 0.0, 0.0, 0.0, -1.0, 0.0, 0.10824691358024693
10001 011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 0 0101:0.0, 0.0, 1.5127106206076248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 0 011 :0.0, 0.0, 0.0, 0.0, 1.9636363636363634, 0.0, 0.0, 0.0, -0.5333333333333334
010 1  10:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 10 001 1:0.0, 0.0, 0.0, 1.9729729729729728, 0.0, 0.0, 0.0, 0.0, 0.0
  11 0 00:1.2299203253613191, 1.3588393098134464, 0.0, 0.0, 1.4963302138487682, 0.0, 0.0, 0.0, 0.0
   011 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1156451657141215, 0.0, 0.0
010 100 1:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3333333333333335, 0.0
 000101 1:-1.8181818181818181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.8461538461538463, 0.0
011000011:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01 101 0 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.990196078431372
 1110 00 :0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7999999999999998
010 1  01:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
 001 110 :1.8571428571428572, 0.0, 0.0, 0.0, 1.875, 0.0, 0.0, 0.0, 0.0
